Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g17108|XBmRNA31719|		LOC121402254	0	14	C	UR	201.533	142.174	282.612	1119.56	5821.96	9355.61	7996.56	12696.2	3026.86	10191.2
gnl|XBXL10_1g17145|XBmRNA31782|		LOC121402269	0	35	C	UR	792.536	647.665	1174.31	2958.28	13704.2	19890.7	18600	24844.1	8024.28	22397.9
gnl|XBXL10_1g42024|XBmRNA79022|		LOC121398056	0	7	C	UR	91.3312	66.7622	186.153	624.563	3428.09	5670.95	3460.81	5601.31	1690.95	4892.58
gnl|XBXL10_1g41960|XBmRNA78952|		LOC121398057	0	4	C	UR	56.1216	21.886	128.651	496.093	3328.3	5626.16	3740.03	6831.54	1182.77	5392.53
gnl|XBXL10_1g24849|XBmRNA46373|		LOC108717642	0	1	C	UR	6.51452	0	7.08252	53.7906	382.826	765.784	606.47	890.425	296.688	919.622
gnl|XBXL10_1g42597|XBmRNA80099|		LOC398702	1	13	C	UR	1466.83	1451.07	2101.59	2137.95	2459.38	2925.67	2250.86	2152.78	2020.37	2339.73
gnl|XBXL10_1g35883|XBmRNA67792|		wdhd1.L	2	24	C	UR	5958.76	7888.25	11460.1	9541.98	8900.2	10988.9	9439.03	8543.63	7247.47	6428.46
gnl|XBXL10_1g10428|XBmRNA19499|		septin10.S	3	11	C	UR	1941.81	2075.1	2816.49	3039.35	3309.73	4402.75	3399.16	4428.53	3834.61	6111.42
gnl|XBXL10_1g7733|XBmRNA14572|		septin10.L	3	4	C	UR	400.361	449.915	677.686	688.305	830.605	1046.64	802.908	916.291	927.862	1620.79
gnl|XBXL10_1g19425|XBmRNA35906|		gtf2b.L	4	4	C	UR	722.187	788.85	1025	1182.31	1147.25	1768.41	1400.31	1655.5	1348.09	1843.42
gnl|XBXL10_1g12870|XBmRNA24320|		chchd3.L	5	13	C	UR	2686.15	2659.69	3934.18	4050.46	4363.93	5372.24	4177.7	3974.28	3441.18	4096.38
gnl|XBXL10_1g16020|XBmRNA29960|		chchd3.S	5	3	C	UR	890.078	821.869	1342.1	1225.34	1418.46	1536.73	1310.94	1161.17	1073.72	1200.81
gnl|XBXL10_1g30178|XBmRNA56795|		gapdh.L	6	71	C	UR	14978.6	14976.4	20900.6	24472.9	21636.8	28322.3	18909.2	20978	19540.6	22225.7
gnl|XBXL10_1g32459|XBmRNA61267|		gapdh.S	6	38	C	UR	5347.96	5478.23	8573.65	7803.21	8307.73	9582.05	7568.5	7485.61	6730.03	7522.34
gnl|XBXL10_1g35977|XBmRNA68033|		mthfd1.L	7	31	C	UR	7077.19	6779.62	12136.7	11113.1	12403.6	17998.1	12649.3	13125.5	14241.5	24957.4
gnl|XBXL10_1g25957|XBmRNA48560|		u2surp.S	8	1	C	UR	148.527	141.625	223.545	248.145	343.59	477.322	512.048	540.336	552.577	864.655
gnl|XBXL10_1g24110|XBmRNA45104|		u2surp.L	8	16	C	UR	1861.97	2209.77	3259.44	3742.97	4445.51	6615.74	5448.6	7339.16	6608.7	10733.5
gnl|XBXL10_1g10895|XBmRNA20478|		lima1.S	9	28	C	UR	2137.07	2030.21	4179.45	4728.11	8072.61	14847.4	14426.3	17610.5	14232.7	18714.1
gnl|XBXL10_1g8311|XBmRNA15695|		lima1.L	9	9	C	UR	1536.06	1577.71	2354.26	2527.31	2611.83	3249.44	2485.74	2715.9	2142.05	2736.06
gnl|XBXL10_1g5990|XBmRNA11194|		tln2.S	10	62	C	UR	18084.2	17703.1	25593.2	25332.1	27049.4	31330.6	25372.7	24778	21464.2	23840.2
gnl|XBXL10_1g15931|XBmRNA29761|		LOC108712994	10	59	C	UR	13969	13848.4	20250.1	20400.7	21718.3	26420.4	19969.8	19133	17000.1	19692.9
gnl|XBXL10_1g12988|XBmRNA24583|		LOC108711290	10	8	C	UR	1752.37	1732.41	2428.24	2547.63	2851.33	3460.9	2564.16	2496.88	2213.35	2646.95
gnl|XBXL10_1g26021|XBmRNA48697|		efhd1.S	11	8	C	UR	1673.87	1762.62	2619.08	2809.81	3314.17	3663.82	3374.57	3979.57	4404.07	6927.96
gnl|XBXL10_1g24201|XBmRNA45309|		efhd1.L	11	4	C	UR	734.182	807.267	1134.33	1331.67	1407.72	1760.92	1471.24	1894.05	1735.99	2739.5
gnl|XBXL10_1g6262|XBmRNA11758|		gart.L	12	69	C	UR	17769.3	16147.7	27269.4	25091.2	27990.9	35000.1	22501.6	23607.3	22302.1	27707.4
gnl|XBXL10_1g18354|XBmRNA33766|		mus81.L	13	9	C	UR	2229.63	1971.43	3182.14	2874.42	3097.62	3920.93	2611	2125.09	1927.97	2451.05
gnl|XBXL10_1g6754|XBmRNA12658|		LOC108708048	14	3	C	UR	220.956	464.752	376.455	279.539	243.71	465.565	615.367	975.364	1077.14	1749.88
gnl|XBXL10_1g18211|XBmRNA33552|		stip1.L	15	59	C	UR	16273.6	15492.4	25117	23356	25900.3	32733.6	20505.3	22286.1	20171.5	23784.4
gnl|XBXL10_1g20630|XBmRNA37982|		stip1.S	15	14	C	UR	3062.71	3800.29	4805.08	4776.77	4936.88	6304.54	4385.94	4267.5	3748.03	4618.48
gnl|XBXL10_1g42377|XBmRNA79622|		gpatch8.S	16	11	C	UR	1033.08	826.643	1263.02	1217.43	1522.22	2596.6	2467.52	2956.95	3081.27	4372.9
gnl|XBXL10_1g41449|XBmRNA78222|		LOC121397877	17	5	C	UR	953.152	1095.23	1468.1	1676.39	1605.36	2321.88	1410.95	1400.85	1081.07	1562.2
gnl|XBXL10_1g28005|XBmRNA52590|		cspp1.L	18	3	C	UR	338.448	273.172	467.037	317.683	323.756	307.267	303.597	306.012	290.717	274.346
gnl|XBXL10_1g24587|XBmRNA45969|		ptk2b.L	19	2	C	UR	59.2233	49.98	81.3098	80.4	89.7101	177.685	217.271	346.137	482.817	782.542
gnl|XBXL10_1g30325|XBmRNA57123|		btaf1.L	20	6	C	UR	743.386	755.902	1257.23	1577.07	2204.89	3086.07	2350.23	2515.93	2375.26	3178.34
gnl|XBXL10_1g30634|XBmRNA57724|		nolc1.L	21	28	C	UR	3130.77	3865.7	5450.64	6699.35	8657.47	17288.4	16122.1	22484.8	16103.7	38866
gnl|XBXL10_1g39153|XBmRNA73816|		ubtf.L	21	4	C	UR	1156.32	1103.64	1459.49	1128.79	1422.89	2215.56	2170.56	2366.9	2269.86	3132.43
gnl|XBXL10_1g42385|XBmRNA79644|		ubtf.S	21	8	C	UR	1846.21	1523.34	2423.58	1644.45	2667.2	3901.63	4499.1	4278.42	4410.25	6022.81
gnl|XBXL10_1g19794|XBmRNA36620|		iars1.L	22	24	C	UR	6077.41	5232.6	8797.41	7697.73	9226.68	9446.09	7796.77	8175.55	8112.22	7997.17
gnl|XBXL10_1g22119|XBmRNA41117|		iars1.S	22	14	C	UR	3729.13	3353.03	5589.1	5175.91	5952.83	7566.38	5556.78	6096.94	5336.35	6942.46
gnl|XBXL10_1g17815|XBmRNA32842|		cttn.L	23	32	C	UR	9233.66	8677.29	12044.3	13611.2	14349.5	20341.8	11362.1	15531.2	12268	17574.9
gnl|XBXL10_1g20898|XBmRNA38559|		cttn.S	23	4	C	UR	941.635	850.036	1360	1320.21	1583.56	1919.6	1703.08	1870.69	1825.97	2795.65
gnl|XBXL10_1g32283|XBmRNA60815|		rcc2.L	24	13	C	UR	1944.22	1871.7	2803.64	2823.39	3247.91	4168.73	3742.24	4353.09	4056.76	5012.35
gnl|XBXL10_1g3569|XBmRNA6530|		znf638.S	25	32	C	UR	2778.63	2889.81	5100.08	5129.24	7935.95	15282.9	15595.7	19635.6	14478.4	22248.4
gnl|XBXL10_1g454|XBmRNA497|		znf638.L	25	28	C	UR	4743.94	4577.45	8693.37	7190.64	8805.08	14156.5	12767.8	17427.5	11821	17861.3
gnl|XBXL10_1g6634|XBmRNA12439|		pdha1.L	26	10	C	UR	3166.56	2917.31	5234.28	4326.09	4774.08	5469.94	4348.75	4227.8	3933	4024.88
gnl|XBXL10_1g15232|XBmRNA28415|		tcof1.S	27	51	C	UR	3100.85	3277.73	6057.35	7781.59	13590.5	23934.5	24215.1	30664.8	25335.1	52508.1
gnl|XBXL10_1g40376|XBmRNA75912|		ccdc93.L	28	17	C	UR	4268.04	4048.33	6005.86	5898.99	6576.38	7717	5934.07	5795.26	5156.58	5751.76
gnl|XBXL10_1g18571|XBmRNA34188|		tppp3.L	29	5	C	UR	1191.62	896.834	1538.01	1201.86	1610.34	1372.41	1503.67	1735.58	2072.08	3280.15
gnl|XBXL10_1g37002|XBmRNA69786|		tdrkh.L	30	10	C	UR	9851.04	7650.94	4097.37	1761.92	1863.79	2165.04	1775.41	1662.02	1447.6	1440.31
gnl|XBXL10_1g7062|XBmRNA13233|		dhrs11.L	31	4	C	UR	2016.24	1765.47	2836.34	2489.5	3060.43	2942.98	2542.88	2540.91	2526.39	1979.31
gnl|XBXL10_1g19682|XBmRNA36408|		aco2.L	32	90	C	UR	19653.2	19003.5	27819.4	27785.4	30656.4	33113.3	28476.3	27108	24442.1	22672.9
gnl|XBXL10_1g22041|XBmRNA40974|		aco2.S	32	24	C	UR	6677.07	5503.24	8562.06	7955.65	9549.71	8983.67	9166.89	8271.15	7831.77	5616.4
gnl|XBXL10_1g33017|XBmRNA62338|		vcl.S	33	51	C	UR	15423.3	14712.1	22206.1	20735.2	22194.5	23099.9	20124.9	20143	18596.7	21986.9
gnl|XBXL10_1g3486|XBmRNA6398|		XB5900382.L	34	3	C	UR	610.118	629.462	1030.48	942.394	1091.77	1244.94	1036.58	959.308	883.459	944.863
gnl|XBXL10_1g44433|XBmRNA83493|		nmral1.S	35	12	C	UR	2531.06	2361.03	4372.38	4209.21	4532.14	5040.51	3884.3	4387.02	6518.27	25835.5
gnl|XBXL10_1g42141|XBmRNA79216|		nmral1.L	35	4	C	UR	1197.91	732.388	3175.59	1712.79	1675.21	1531.03	1243.11	1310.78	1262.27	1264.02
gnl|XBXL10_1g32525|XBmRNA61359|		nrbf2.S	36	3	C	UR	348.722	311.306	516.245	553.882	718.752	728.092	636.857	604.199	648.095	840.485
gnl|XBXL10_1g29646|XBmRNA55810|		MGC82636	37	61	C	UR	13229.2	11191.5	20342.8	17804.2	19356	19530.4	16555.3	16835.7	14427.8	14398.3
gnl|XBXL10_1g28104|XBmRNA52779|		fabp4.L	37	28	C	UR	7027.81	6133.4	8128.57	7783.03	9109.4	5882.45	8969.98	9063.01	7157.68	2540
gnl|XBXL10_1g10808|XBmRNA20337|		pfkm.S	38	22	C	UR	6558.08	6910.96	9815.82	9260.21	10161.4	11609.6	7485.3	9217.72	8147.74	9248.68
gnl|XBXL10_1g8202|XBmRNA15511|		pfkm.L	38	8	C	UR	2578.51	2499.06	3849.19	3562.57	3900.41	4519.24	3947.12	3650.28	3453.6	4191.26
gnl|XBXL10_1g44238|XBmRNA83151|		xnf7.S	39	25	C	UR	5232.29	5645.29	8643.84	7498.61	9156.69	11368.9	11242.2	13534.2	13793.9	20653
gnl|XBXL10_1g41853|XBmRNA78794|		xnf7.L	39	5	C	UR	811.007	1187.21	1274.39	1502.57	1616.66	2522.11	1762.93	2526.61	2336.9	4758.24
gnl|XBXL10_1g24501|XBmRNA45831|		trim69.1.L	39	17	C	UR	3765.68	3478.11	5133.09	4859.6	5789.56	5838.24	5712.53	5879.68	5903	6276.12
gnl|XBXL10_1g37634|XBmRNA71069|		sptan1.S	40	75	C	UR	14124.8	13098.1	19014.2	19223.5	22012.9	27429.6	26721	30189.5	33388.9	62539.4
gnl|XBXL10_1g34450|XBmRNA65055|		sptan1.L	40	9	C	UR	1247.59	1165.95	1729.58	1728.72	2044.33	2556.5	2572.75	2818.86	3583.9	6524.79
gnl|XBXL10_1g2610|XBmRNA4563|		gcn1.L	41	63	C	UR	17470.8	15656.8	25016.9	23016.7	25696.4	33145.5	23493.1	26905.6	27157.7	40328.4
gnl|XBXL10_1g5214|XBmRNA9681|		LOC108707099	41	17	C	UR	4309.3	4091.38	6412.66	6082.43	6538.15	9611.26	6062.04	7756.33	7452.31	11695.7
gnl|XBXL10_1g5478|XBmRNA10223|		snx2.S	42	12	C	UR	3242.94	3132.02	4825.08	4706.69	5790.76	6958.12	4756.99	5289.31	5140.89	6157.41
gnl|XBXL10_1g2945|XBmRNA5262|		snx2.L	42	2	C	UR	215.052	247.993	345.78	360.72	384.168	511.293	312.65	336.319	301.547	371.245
gnl|XBXL10_1g13051|XBmRNA24731|		snx1.L	42	10	C	UR	3317.81	3444.38	4759.86	4958.39	4801.39	6021.08	3610.3	4423.02	3663.7	4419.47
gnl|XBXL10_1g15880|XBmRNA29640|		snx1.S	42	5	C	UR	901.612	936.944	1308.67	1488.28	1487.04	1991.23	1299	1350.88	1089.38	1446.55
gnl|XBXL10_1g20564|XBmRNA37825|		rbm4b.S	43	8	C	UR	68.8631	67.8625	166.423	341.349	739.193	3015.93	2807.83	4975.97	3120.83	5637.91
gnl|XBXL10_1g18451|XBmRNA33907|		rbm4b.L	43	3	C	UR	83.6428	90.8771	160.841	222.032	381.189	1016.54	994.161	1382.75	1035.66	1496.29
gnl|XBXL10_1g39267|XBmRNA74005|		stau1.L	44	16	C	UR	1961.81	1720.67	2323.54	2319.38	3046.64	4823.39	4469.11	5652.74	6090.35	11161.1
gnl|XBXL10_1g42465|XBmRNA79806|		stau1.S	44	4	C	UR	812.887	712.15	915.712	820.926	950.332	1225.78	1039.56	1176.3	1239.81	1984.84
gnl|XBXL10_1g14281|XBmRNA26944|		mri1.L	45	11	C	UR	2537.29	2097.34	3688.86	3327.31	3965.5	4108.32	3545	3191.72	3014.82	2930.06
gnl|XBXL10_1g15932|XBmRNA29771|		LOC397944	46	21	C	UR	2880.77	2964.06	4061.13	4389.42	5009.06	6320.53	5376.75	7747.42	12055.2	27430
gnl|XBXL10_1g12987|XBmRNA24580|		tpm1.L	46	5	C	UR	221.441	217.424	267.309	343.444	328.655	439.948	486.064	1114.9	3637.75	8101.43
gnl|XBXL10_1g4490|XBmRNA8357|		tpm4.S	46	8	C	UR	887.084	1101.79	1277.25	1805.13	2184.12	3893.48	3004.62	4662.21	3889.81	9014.75
gnl|XBXL10_1g1675|XBmRNA2991|		tpm4.L	46	4	C	UR	515.153	461.074	787.41	717.726	1091.15	1267.87	1342.56	1551.38	2414.97	4349.46
gnl|XBXL10_1g36964|XBmRNA69711|		tpm3.L	46	1	C	UR	126.145	109.917	187.312	177.684	190.382	220.191	176.203	178.117	208.916	292.312
gnl|XBXL10_1g38800|XBmRNA73205|		tpm3.S	46	8	C	UR	1394.38	1471.38	2197.87	2019.2	2220.73	2444.13	2008.49	2093.11	2140.42	2600.15
gnl|XBXL10_1g3483|XBmRNA6391|		tpm2.L	46	4	C	UR	111.245	111.957	223.587	187.238	193.996	301.376	231.893	708.175	2926.91	10352.8
gnl|XBXL10_1g25372|XBmRNA47382|		LOC108705582	47	22	C	UR	4929.81	5207.94	7020.46	8111.76	7777.15	10042.4	7291.86	7651.55	6097.32	7226.31
gnl|XBXL10_1g1992|XBmRNA3549|		znf462.L	48	5	C	UR	266.83	364.434	685.955	669.729	912.72	1097.13	1035.94	1253.46	836.747	1537.92
gnl|XBXL10_1g18945|XBmRNA34916|		katnb1.L	49	4	C	UR	557.16	652.17	1055.9	1135.67	1334.03	1708.36	1259.49	1302.73	1260.83	1741.42
gnl|XBXL10_1g21447|XBmRNA39686|		katnb1.S	49	5	C	UR	875.725	812.326	1281.14	1369.08	1655.46	1872.69	1482.35	1446.58	1394.3	1590.94
gnl|XBXL10_1g9312|XBmRNA17403|		wdr4.S	51	7	C	UR	1269.35	1050.14	1625.64	1469.94	1895.26	1805.43	1675.06	1667.01	1657.31	1477.87
gnl|XBXL10_1g12575|XBmRNA23542|		cand1.L	52	54	C	UR	13018.6	11097	19511.7	16728.8	19318.2	22383.6	15140	17038.5	16144.9	17007.2
gnl|XBXL10_1g16262|XBmRNA30532|		LOC108713159	52	2	C	UR	547.764	823.309	735.514	806.42	941.055	1078.24	806.271	830.948	863.352	975.157
gnl|XBXL10_1g15902|XBmRNA29689|		sin3a.S	53	10	C	UR	1336.47	1437.14	2883.01	3367.14	4703	6447.48	5438.45	5701.16	5025.03	8542.17
gnl|XBXL10_1g43975|XBmRNA82730|		trap1.S	54	20	C	UR	4761.53	4555.33	6931.32	6393.47	7231.03	9566.69	7321.57	7696.75	7622.41	12440.7
gnl|XBXL10_1g41319|XBmRNA77972|		trap1.L	54	6	C	UR	1094.45	1204.77	1704.92	1614.2	1841.73	2637.35	1960.2	2092.98	2071.23	3297.4
gnl|XBXL10_1g2971|XBmRNA5317|		ythdc2.L	54	8	C	UR	1244.24	1332.13	1939.63	2285.73	2533.32	3146.2	2389.99	2378.9	1954.18	2531.07
gnl|XBXL10_1g24837|XBmRNA46353|		slc35b2.S	55	1	C	UR	191.738	191.127	332.403	388.737	554.298	790.532	613.731	727.182	795.523	1406.88
gnl|XBXL10_1g31505|XBmRNA59527|		zswim9.L	56	10	C	UR	1357.03	1353.58	2382.93	2685.18	2992.04	4102.46	2564.04	3106.49	2638.59	3515.47
gnl|XBXL10_1g33584|XBmRNA63377|		LOC108697723	56	10	C	UR	1417.13	1318.19	2535.26	2525.65	3320.08	4389.97	3124.71	4216.5	4185.39	5367.25
gnl|XBXL10_1g27027|XBmRNA50634|		macc1.L	57	3	C	UR	200.657	164.519	307.117	318.411	423.309	483.241	411.985	412.749	415.473	491.571
gnl|XBXL10_1g43418|XBmRNA81638|		lypd6.S	58	1	C	UR	62.1763	60.5984	85.8449	80.7422	96.9248	108.168	89.0086	88.1932	78.5545	96.4701
gnl|XBXL10_1g31530|XBmRNA59577|		epn1.L	59	12	C	UR	2340.21	2292.26	3475.83	3669.32	4539.85	6006.12	4687.44	5307.35	5083.53	6592.96
gnl|XBXL10_1g33603|XBmRNA63414|		epn1.S	59	2	C	UR	240.295	225.207	357.57	388.775	516.847	618.413	580.89	612.211	651.681	773.655
gnl|XBXL10_1g41373|XBmRNA78085|		epn2.L	59	3	C	UR	50.0689	40.9198	50.1454	70.1508	125.912	401.739	532.074	624.56	828.581	948.552
gnl|XBXL10_1g44019|XBmRNA82817|		epn2.S	59	3	C	UR	51.8745	43.2443	43.9224	62.095	213.673	1216.92	1705.14	1929.23	1798.55	3941.88
gnl|XBXL10_1g2002|XBmRNA3591|		caap1.L	60	2	C	UR	71.8402	73.6697	131.517	164.783	252.575	403.287	333.886	372.072	361.197	588.312
gnl|XBXL10_1g39741|XBmRNA74769|		fasn.L	61	6	C	UR	618.7	517.38	1060.07	1146.59	1656.86	2283.92	1796.62	1764.81	2283.7	3723.33
gnl|XBXL10_1g43899|XBmRNA82616|		ocm4.6.S	62	5	C	UR	32.0565	28.8965	42.6106	47.8559	73.0107	102.713	63.6646	114.852	860.982	14524.6
gnl|XBXL10_1g43898|XBmRNA82615|		ocm4.5.S	62	4	C	UR	51.6314	38.9794	53.8982	74.203	75.109	78.0695	68.4714	100.142	307.437	7757.02
gnl|XBXL10_1g41193|XBmRNA77734|		ocm4.5.L	62	4	C	UR	109.957	93.5435	178.024	144.779	170.133	232.348	165.391	178.375	466.807	4027.37
gnl|XBXL10_1g43897|XBmRNA82612|		ocm4.4.S	62	7	C	UR	264.031	258.584	558.443	601.107	583.445	842.301	400.994	527.349	1142.86	13210.1
gnl|XBXL10_1g41187|XBmRNA77728|		ocm4.3.L	62	7	C	UR	454.616	472.844	1064.53	1299.38	1105.55	2145.71	601.744	977.897	1423.89	15329.8
gnl|XBXL10_1g43896|XBmRNA82611|		ocm4.3.S	62	3	C	UR	31.688	19.917	31.9333	38.6442	48.9902	60.9702	40.5612	124.173	798.436	11139.8
gnl|XBXL10_1g41185|XBmRNA77726|		ocm4.1.L	62	6	C	UR	71.6041	67.0916	107.65	117.384	131.806	152.974	107.256	254.95	1679.82	19669.5
gnl|XBXL10_1g24244|XBmRNA45399|		copb2.L	63	25	C	UR	6310.32	6818.33	9257.54	8896.48	9368.57	12206.5	7338.42	9619.81	8855.43	13184.9
gnl|XBXL10_1g26062|XBmRNA48768|		copb2.S	63	6	C	UR	1603.92	1554.98	2320.37	2232.06	2484.47	3015.31	2439.82	2453.11	2357.51	3008.25
gnl|XBXL10_1g41502|XBmRNA78312|		cd2bp2.L	64	3	C	UR	284.008	225.019	408.017	459.357	714.19	869.355	852.305	809.097	917.193	1006.14
gnl|XBXL10_1g15926|XBmRNA29748|		pkm.S	65	8	C	UR	1907.48	1593.88	2616.83	2537.86	2791.58	3159.05	2556.97	2391.79	2137.22	2247.55
gnl|XBXL10_1g12995|XBmRNA24600|		pkm.L	65	51	C	UR	12007.4	10796.5	17572	16384.1	18458	20107.6	16516.5	14935.4	14246.1	16249.1
gnl|XBXL10_1g37055|XBmRNA69898|		pklr.L	65	6	C	UR	1441.96	1275.94	2315.19	1940.06	2211.78	2798.83	1801.86	1884.59	1892.61	2193
gnl|XBXL10_1g38867|XBmRNA73348|		pklr.S	65	2	C	UR	793.477	687.622	1112.78	989.446	1125.03	1057.26	1109.91	979.562	974.758	699.169
gnl|XBXL10_1g3513|XBmRNA6446|		idh3b.S	66	12	C	UR	3577.85	3309.5	5248.61	5192.71	5506.41	7217.39	4982.04	5073.98	4238.93	5238.33
gnl|XBXL10_1g19680|XBmRNA36405|		wbp2nl.L	67	3	C	UR	408.817	353.26	488.354	464.109	539.402	556.629	465.421	428.139	414.716	623.163
gnl|XBXL10_1g4079|XBmRNA7505|		aimp1.S	68	22	C	UR	7212.59	7244.32	9678.25	9657.19	10248.8	13058.3	8158.68	9756.72	8786.18	12862.5
gnl|XBXL10_1g19561|XBmRNA36192|		ttc26.L	69	8	C	UR	1578.81	1519.72	2531.34	2313.68	2597.14	3536.68	2137.43	2626.45	2643.6	3527.46
gnl|XBXL10_1g30706|XBmRNA57919|		bms1.L	70	10	C	UR	840.629	573.455	884.692	986.858	1690.99	3152.43	3362.81	4776.28	5670.28	10434
gnl|XBXL10_1g42783|XBmRNA80431|		p4hb.S	71	30	C	UR	8807.95	7732.94	12452.2	11240.7	12769.3	13249.4	12120.8	11100.4	10438.3	10660.4
gnl|XBXL10_1g39729|XBmRNA74733|		p4hb.L	71	93	C	UR	21517.9	19622.3	28740.4	30511.3	32781.2	35864.8	31661.3	31779.5	30347.3	39480.2
gnl|XBXL10_1g30300|XBmRNA57046|		mki67.L	72	21	C	UR	2009.88	2239.55	4698.72	3007.4	9040.47	11940.3	12549.2	16385.6	5431.41	9485.36
gnl|XBXL10_1g32578|XBmRNA61476|		mki67.S	72	18	C	UR	1096.56	1419.4	3717.84	2555.15	5135.48	10878.7	4847.72	6591.03	3656.17	9397.39
gnl|XBXL10_1g7380|XBmRNA13897|		LOC108708274	73	28	C	UR	4436.23	3943.98	6007.32	6086.34	7003.85	8087.88	6811.58	8124.44	12017.6	22538.9
gnl|XBXL10_1g22005|XBmRNA40891|		tpr.S	73	65	C	UR	9588.73	9069.84	16495.7	16502.4	20009.8	32258.6	22447.2	24069.9	22168.4	33980.9
gnl|XBXL10_1g10184|XBmRNA19045|		macf1.S	73	7	C	UR	654.422	542.576	950.613	892.167	1177.08	1372.76	1173.99	1065.31	1194.66	1687.6
gnl|XBXL10_1g23734|XBmRNA44326|		dst.L	73	1	C	UR	120.232	138.432	181.446	212.028	223.268	378.865	240.518	276.157	265.259	599.812
gnl|XBXL10_1g1408|XBmRNA2433|		noa1.L	73	7	C	UR	1135.63	1047.83	1647.82	1765.56	2092.21	3034.44	2255.98	2371.65	2502.56	5037.73
gnl|XBXL10_1g31836|XBmRNA60082|		MGC53066	74	13	C	UR	3826.46	3932.21	5874.84	6282.86	5036.99	6764.98	5207.49	5659.38	4639.49	5736.75
gnl|XBXL10_1g33745|XBmRNA63731|		MGC68606	74	15	C	UR	4512.85	4195.47	7449.12	6868.7	6263.19	9325.05	5209.48	5494.34	4945.91	8485.99
gnl|XBXL10_1g40761|XBmRNA76762|		nckap1.L	75	10	C	UR	1813.45	1830.66	2661.9	3003.13	3776.16	4996.39	3227.77	4575.38	4432.61	6668.72
gnl|XBXL10_1g10851|XBmRNA20410|		tarbp2.S	76	1	C	UR	249.824	266.781	397.167	436.77	466.194	631.958	430.332	450.781	397.426	620.776
gnl|XBXL10_1g1808|XBmRNA3216|		polr1e.L	77	7	C	UR	1041.7	879.947	1264.93	1284.02	1708.06	2387.82	2250.07	3036.6	3151.35	6169.15
gnl|XBXL10_1g40741|XBmRNA76725|		prkra.L	78	13	C	UR	4379.95	4536.7	6346.19	6622.83	7127.3	9319.54	5306.8	7118.01	5713.55	6206.44
gnl|XBXL10_1g1286|XBmRNA2109|		LOC121403141	79	2	C	UR	1576.18	1609.1	2279.18	1711.89	1458.18	2221.32	1263.89	1771.22	143.686	0.457388
gnl|XBXL10_1g28033|XBmRNA52652|		lactb2.L	80	5	C	UR	921.956	759.149	1322.63	1289.87	1556.49	1781	1397.09	1290.3	1370.53	1600.56
gnl|XBXL10_1g12905|XBmRNA24417|		rbm28.L	81	19	C	UR	847.762	614.892	1036.6	1416.93	3043.77	5959.55	6640.49	8128.3	10712.9	17724.7
gnl|XBXL10_1g39386|XBmRNA74235|		npepl1.L	82	9	C	UR	2921.78	2780.2	4928.18	4056.15	4498.53	4897.59	3900.9	3981.66	3538.91	3780.09
gnl|XBXL10_1g42603|XBmRNA80108|		npepl1.S	82	3	C	UR	429.959	408.917	592.107	590.216	666.171	781.146	652.607	634.803	580.507	647.331
gnl|XBXL10_1g18225|XBmRNA33588|		stx5.L	83	1	C	UR	19.8562	24.8176	36.1267	43.2151	70.5982	110.962	83.9967	89.2705	95.3621	153.926
gnl|XBXL10_1g2794|XBmRNA4933|		dnah10.L	84	3	C	UR	415.478	343.205	544.693	582.761	654.297	782.704	634.132	673.478	900.732	1578.68
gnl|XBXL10_1g7825|XBmRNA14742|		lig4.L	85	3	C	UR	703.652	709.822	1170.61	1134.32	1296.35	1402.8	1292.91	1284.38	1231.55	1463.19
gnl|XBXL10_1g5095|XBmRNA9487|		ndrg2.S	86	15	C	UR	4180.08	4021.7	5961.41	5735.45	6243.58	6881.84	5783.29	5970.77	5460.55	5639.34
gnl|XBXL10_1g1786|XBmRNA3168|		ecpas.L	87	21	C	UR	4924.52	4436.05	7272.79	6354.42	7522.94	8671.56	6751.07	6891.33	6720.4	7882.43
gnl|XBXL10_1g38790|XBmRNA73169|		LOC108700410	88	6	C	UR	1266.08	1357.01	1789.07	1929.55	1926.78	2630.78	1865.51	2031.91	1666.58	2379.62
